,index,acc,loss,val_acc,val_loss
501,501,0.392,2.30370772362,0.4239,2.2529321909
502,502,0.39298,2.30875521564,0.4258,2.25233281136
503,503,0.39452,2.30438534451,0.4239,2.25493453026
504,504,0.39698,2.30801706219,0.4228,2.2608818388
505,505,0.39042,2.31086841202,0.4213,2.2675241518
506,506,0.38878,2.31410603428,0.4251,2.25925818443
507,507,0.39134,2.30987732887,0.4252,2.25433797836
508,508,0.39332,2.30703679848,0.4231,2.25655525208
509,509,0.39092,2.308115448,0.4198,2.26462977886
510,510,0.3926,2.30547478867,0.421,2.26433810234
511,511,0.39178,2.31232362461,0.4258,2.25675186157
512,512,0.39354,2.30633444214,0.4247,2.25154249191
513,513,0.39134,2.31102797699,0.4255,2.24914944172
514,514,0.39254,2.30389696503,0.426,2.25296977043
515,515,0.39424,2.30269488907,0.4229,2.25472388744
516,516,0.39058,2.3082329607,0.4216,2.25279555798
517,517,0.3922,2.30462936878,0.4249,2.24921748161
518,518,0.39034,2.30733058071,0.4229,2.25705425262
519,519,0.38878,2.3128779974,0.4246,2.257203722
520,520,0.39086,2.30406818199,0.4247,2.2530948925
521,521,0.39312,2.29829302406,0.4237,2.25148303032
522,522,0.39294,2.29781724834,0.4236,2.24979789257
523,523,0.39276,2.30008404922,0.4238,2.2474125433
524,524,0.396,2.29783868599,0.4228,2.27105405807
525,525,0.39482,2.29383825493,0.4229,2.25029695988
526,526,0.39476,2.29720577145,0.4202,2.2757483387
527,527,0.39318,2.30071316433,0.4224,2.2604816103
528,528,0.395,2.29841966248,0.4254,2.25455732346
529,529,0.39244,2.30570321083,0.4236,2.25071696281
530,530,0.39228,2.29986606789,0.4248,2.25308348179
531,531,0.39022,2.30198316193,0.4263,2.24884449482
532,532,0.39772,2.29011793327,0.4257,2.24994971275
533,533,0.39208,2.30172555161,0.4236,2.25197072983
534,534,0.3938,2.29503254318,0.4244,2.24945204735
535,535,0.39232,2.30147587299,0.4242,2.25859194279
536,536,0.39504,2.29497042656,0.4231,2.26276091099
537,537,0.3938,2.29553285313,0.4249,2.2444892168
538,538,0.39298,2.29813792133,0.4263,2.25168008804
539,539,0.3969,2.28898500252,0.4266,2.2462778759
540,540,0.39488,2.29578607464,0.4247,2.25304685116
541,541,0.3942,2.29282893658,0.4245,2.24505736351
542,542,0.39494,2.29293759441,0.4264,2.24750284672
543,543,0.39636,2.28743582726,0.4277,2.24222836971
544,544,0.39272,2.29370322037,0.4242,2.24511002541
545,545,0.3926,2.3003930521,0.426,2.2461283493
546,546,0.39436,2.29319414806,0.4253,2.24979506493
547,547,0.39512,2.29194237041,0.4265,2.2440919733
548,548,0.3941,2.29735113239,0.4224,2.25391700268
549,549,0.39668,2.29075525761,0.423,2.25200986385
550,550,0.39436,2.30156644917,0.423,2.25070781231
551,551,0.39528,2.29583442497,0.425,2.25906236172
552,552,0.39366,2.29367991829,0.4257,2.25428592682
553,553,0.39676,2.29070184612,0.425,2.2451941967
554,554,0.39656,2.28714363289,0.4269,2.24495957375
555,555,0.39306,2.29358075619,0.4257,2.24546877384
556,556,0.39596,2.29133880138,0.4252,2.24645347595
557,557,0.3961,2.28554490566,0.4244,2.24464958668
558,558,0.39316,2.29668530083,0.4234,2.25603726864
559,559,0.39576,2.29270782375,0.425,2.24517303944
560,560,0.39596,2.28952053928,0.4268,2.24561089993
561,561,0.39646,2.29221487331,0.4256,2.24379008293
562,562,0.39562,2.28225414944,0.4227,2.25532888412
563,563,0.39684,2.28522993851,0.421,2.25444871426
564,564,0.3958,2.28980183887,0.4264,2.24884438992
565,565,0.39646,2.28894382477,0.4264,2.2450245285
566,566,0.3962,2.29049199104,0.4257,2.24803935051
567,567,0.39604,2.28865036011,0.4256,2.24602725506
568,568,0.39604,2.28381217194,0.4211,2.26313440323
569,569,0.3974,2.28761686611,0.4245,2.2528433609
570,570,0.39446,2.28291126823,0.4258,2.24548254013
571,571,0.39932,2.28098854733,0.4227,2.25400939465
572,572,0.39652,2.29054584694,0.4264,2.24607683659
573,573,0.39542,2.28772199631,0.4252,2.24694359779
574,574,0.39812,2.28254421806,0.4256,2.24600664139
575,575,0.39374,2.28773437977,0.4262,2.24495932102
576,576,0.39772,2.272785079,0.4194,2.2616413641
577,577,0.3964,2.28371236229,0.4227,2.25893157005
578,578,0.39396,2.29024077415,0.4276,2.24207961082
579,579,0.39696,2.28159440899,0.4256,2.24761356831
580,580,0.3969,2.28568821144,0.4263,2.23930914879
581,581,0.3962,2.2872459774,0.4233,2.24596984863
582,582,0.39572,2.27129927826,0.426,2.23920208454
583,583,0.39624,2.2894528017,0.4257,2.23976172447
584,584,0.40028,2.2777269249,0.4254,2.23899393559
585,585,0.39632,2.28882206059,0.4258,2.23992554188
586,586,0.39482,2.28644902802,0.4261,2.24249908924
587,587,0.3947,2.28863898849,0.4242,2.249564991
588,588,0.39622,2.28105701256,0.4276,2.23474528313
589,589,0.3977,2.27558818722,0.4259,2.23915217876
590,590,0.39516,2.27737509346,0.4288,2.23866630554
591,591,0.39744,2.28032373238,0.4244,2.24682139874
592,592,0.39598,2.27841087437,0.4262,2.24004692078
593,593,0.40122,2.27462726879,0.424,2.24489171028
594,594,0.39628,2.28022978592,0.4257,2.23967452526
595,595,0.39858,2.28143589115,0.4257,2.23851256371
596,596,0.39766,2.27456650257,0.4259,2.23960292339
597,597,0.39742,2.27332655048,0.4236,2.23894764423
598,598,0.39956,2.27481301117,0.4262,2.24670554638
599,599,0.39766,2.28087260437,0.4263,2.23453124523
600,600,0.39826,2.27252032089,0.4198,2.24825592995
601,601,0.39782,2.27254636765,0.4272,2.23471309662
602,602,0.3999,2.27242882061,0.4255,2.24904119968
603,603,0.39722,2.27839672565,0.4276,2.23704177856
604,604,0.39622,2.2775788393,0.4269,2.23800812244
605,605,0.39854,2.27942887306,0.4278,2.24060853481
606,606,0.3969,2.273156147,0.4271,2.23728382587
607,607,0.39996,2.28117950821,0.4261,2.23417934895
608,608,0.40034,2.26832326984,0.423,2.24494918346
609,609,0.40176,2.26889407349,0.4251,2.24251642227
610,610,0.3989,2.26721973133,0.4253,2.23603525162
611,611,0.39896,2.27244537735,0.4248,2.24957858562
612,612,0.39816,2.27071458817,0.424,2.24241353512
613,613,0.4012,2.26050485802,0.4252,2.24273375034
614,614,0.40168,2.27419237328,0.4273,2.23678823471
615,615,0.39974,2.27032274914,0.4253,2.23901527882
616,616,0.39872,2.26698891258,0.4262,2.23829330444
617,617,0.39984,2.26740680408,0.4237,2.23729656696
618,618,0.40056,2.26684475327,0.426,2.23428260326
619,619,0.3996,2.27031574821,0.4261,2.23419897556
620,620,0.39746,2.26964117432,0.4234,2.23662730217
621,621,0.4009,2.26087640953,0.4271,2.23134049892
622,622,0.39966,2.26966023636,0.4251,2.23708161354
623,623,0.39642,2.27776336193,0.4276,2.23474977493
624,624,0.39892,2.26730552959,0.4276,2.23236932278
625,625,0.40078,2.261874897,0.4254,2.23398079395
626,626,0.40088,2.25941919422,0.4269,2.23416455269
627,627,0.39974,2.26912771702,0.4278,2.2300230217
628,628,0.39972,2.26211117268,0.4273,2.22683906555
629,629,0.39954,2.26611558437,0.4242,2.23756445408
630,630,0.39754,2.26929497528,0.4269,2.23110084057
631,631,0.40084,2.2679440546,0.4232,2.2381724596
632,632,0.39834,2.26271659756,0.4257,2.23049014091
633,633,0.39984,2.26774894333,0.4267,2.23247494698
634,634,0.3996,2.26306914902,0.4265,2.22716775417
635,635,0.39886,2.26333705139,0.4256,2.22988485336
636,636,0.40402,2.25548635101,0.4254,2.22937626362
637,637,0.40022,2.26204354286,0.4263,2.23464047432
638,638,0.4026,2.25477302551,0.4253,2.23955969334
639,639,0.40128,2.26058394718,0.4266,2.23017227173
640,640,0.40062,2.26250392532,0.4246,2.23945878029
641,641,0.40004,2.26436405659,0.424,2.23449905396
